sound,mfcc 1,mfcc 2,mfcc 3,mfcc 4,mfcc 5,mfcc 6,mfcc 7,mfcc 8,mfcc 9,mfcc 10,mfcc 11,mfcc 12,chroma_stft,spec_cent,spec_bw,rolloff,zcr,ID
0,-2.7726,-2.7726,-8.3775,-4.5556,-4.1984,-5.0058,-4.6965,-3.0897,-2.8439,-6.3805,-3.3378,-3.8428,0.2904,9129.59,6115.44,15721.0,0.3489,874
0,-2.7726,-2.7726,-3.4205,-5.9139,-4.2933,-3.2412,-4.3279,-5.84,-2.7406,-3.0394,-4.4642,-3.8256,0.2667,9797.37,6535.15,16651.9,0.3781,875
0,-2.7726,-2.7726,-5.4684,-5.7145,-2.5927,-2.9329,-3.1289,-5.8036,-3.1109,-4.1163,-4.5569,-4.6595,0.3024,9791.97,6688.89,16639.8,0.4051,876
0,-2.7726,-6.3465,-3.4313,-3.3806,-4.5202,-5.2561,-4.3389,-3.3295,-3.8267,-4.4972,-3.5305,-2.7545,0.229,9884.87,6650.77,16643.8,0.4089,877
0,-2.7726,-2.7726,-2.6184,-3.8151,-6.1667,-2.6265,-3.8487,-3.224,-2.7105,-4.3605,-4.859,-2.5719,0.2758,9471.52,6680.81,16634.4,0.3661,878
0,-2.7726,-2.7726,-1.3279,-4.4794,-3.5661,-4.8221,-3.8279,-4.0446,-3.6688,-3.3244,-4.0522,-4.2244,0.254,9637.31,6743.72,16721.9,0.372,879
0,-2.7726,-2.7726,-2.574,-2.7161,-6.1696,-5.0593,-3.7438,-4.4461,-2.9207,-4.2895,-4.7296,-4.7592,0.2638,9329.8,6415.33,16069.2,0.339,880
0,-2.7726,-2.7726,-3.0464,-7.4359,-4.1398,-7.9465,-4.2699,-6.4262,-5.1336,-3.5558,-4.8257,-5.0362,0.2468,9677.18,6775.05,16716.5,0.3854,881
0,-2.7726,-2.7726,-8.6736,-9.9544,-5.9678,-4.36,-4.2503,-8.3624,-3.8901,-9.9148,-6.5238,-2.719,0.3154,9571.99,6660.92,16631.7,0.3702,882
0,-2.7726,-2.7726,-2.7322,-3.1413,-3.3549,-6.8019,-2.9484,-4.2376,-7.1529,-4.8864,-6.4591,-3.0908,0.281,9383.61,6639.93,16723.2,0.343,883
0,-2.7726,-2.7726,-1.6921,-6.3671,-3.8171,-5.44,-4.5614,-3.7823,-3.3292,-9.4626,-3.8049,-4.6786,0.2417,9990.97,6853.05,17261.6,0.4062,884
0,-2.7726,-2.7726,-2.5373,-2.0669,-9.8603,-3.5709,-2.8863,-4.3311,-2.2363,-5.1045,-8.8155,-5.0871,0.1909,9461.26,6675.35,16614.2,0.3539,885
0,-2.7726,-2.7726,-6.9537,-3.8262,-2.6401,-3.4206,-5.7814,-3.1427,-4.9444,-1.0992,-2.3404,-2.593,0.1913,8476.29,6272.56,15837.7,0.2817,886
0,-2.7726,-2.7726,-1.9426,-2.3048,-1.6783,-2.2072,-2.3089,-1.8972,-4.0711,-2.3308,-3.5328,-5.1432,0.184,9718.68,6693.69,16674.8,0.372,887
0,-2.7726,-2.7726,0.8069,-4.1478,-2.0221,-4.1111,-3.2416,-3.6351,-1.5501,-2.2095,-1.8694,-1.3226,0.2928,9710.07,6916.77,16868.6,0.3822,888
0,-2.7726,-2.7726,-6.0581,-5.2213,-5.0329,-5.3132,-5.3829,-2.9843,-0.6242,-2.2856,-2.3386,-6.4348,0.2563,9167.8,6942.94,16969.5,0.3132,889
0,-2.7726,-2.7726,-6.7554,-1.5486,-1.9352,-1.6203,-2.8799,-3.0537,-1.5877,-0.6074,-2.62,-4.8312,0.2641,9441.35,6850.2,17001.8,0.3401,890
0,-2.7726,-2.7726,0.1237,-0.8736,-3.3519,0.0801,1.1304,-2.2382,-0.793,2.3515,-0.4833,0.9279,0.2889,9020.44,6743.28,16702.6,0.2882,891
0,-2.7726,-2.7726,0.9422,-0.1938,1.6651,0.2436,1.6873,-0.3436,0.0978,0.4955,-4.5373,-2.3664,0.2384,9531.22,7157.51,18024.6,0.3565,892
0,-2.7726,-2.7726,-7.7723,2.187,1.9754,3.6206,3.6182,1.0795,1.8493,1.8364,5.0149,0.3998,0.3131,9611.08,7102.86,18144.4,0.3716,893
0,-2.7726,-2.7726,-1.8197,-2.9782,-3.2982,-2.6403,-2.5662,-1.7987,-3.8467,-3.4751,-4.7899,-4.0027,0.1931,9899.39,6589.52,17423.1,0.3922,894
0,-2.7726,-2.7726,-2.9358,-3.1034,-3.9489,-5.4198,-3.8704,-3.2414,-6.271,-6.4294,-3.3605,-5.1011,0.2769,9598.1,6633.5,16861.8,0.3298,895
0,-2.7726,-2.7726,-1.2142,-2.5967,-2.3162,-2.2661,-1.3806,-1.5078,0.236,0.4809,0.2419,1.1866,0.1623,9206.11,6704.7,17022.0,0.2958,896
0,-2.7726,-2.7726,-1.1422,-0.2415,-2.2159,-2.7824,-1.7305,-1.416,-1.5477,-1.3042,-1.2079,-2.3963,0.3307,9131.04,6003.09,16135.5,0.238,897
0,-2.7726,-2.7726,-2.3047,-3.6091,-4.254,-3.3067,-1.2162,-2.022,-3.4546,-2.4817,-4.2307,-2.6961,0.218,9509.17,6369.89,17020.7,0.3051,898
0,-2.7726,-2.7726,-0.7239,3.1313,2.7846,2.7309,6.0022,3.7885,5.6949,2.5745,4.2148,2.0277,0.4002,9575.08,6934.59,18160.6,0.35,899
0,-2.7726,-2.7726,1.2887,-0.0294,1.5212,2.1478,2.7387,2.7195,2.4435,2.0431,2.224,3.3364,0.5014,9551.89,6818.87,18073.1,0.3256,900
0,-2.7726,-2.7726,0.3766,-2.4568,-0.2323,-0.5326,1.1861,1.1184,-1.3736,-1.183,-0.656,-0.0966,0.5158,9694.1,6480.36,17550.9,0.3234,901
0,-2.7726,-2.7726,-5.0803,1.7485,-0.2269,-0.8261,-0.8076,0.1726,0.2673,0.092,-3.3055,-1.6576,0.5884,9642.03,6300.72,17252.1,0.2222,902
0,-2.7726,-2.7726,-6.312,-0.472,1.9113,2.4862,1.2414,4.1893,4.7158,4.1824,4.7794,5.3114,0.406,9395.45,6600.65,17730.8,0.2808,903
0,-2.7726,-2.7726,2.2373,5.0439,6.5264,4.2665,5.1835,5.0193,5.3596,5.4541,6.7957,4.3003,0.3492,9713.13,7688.69,19149.7,0.3826,904
0,-2.7726,-2.7726,-2.2972,1.5467,1.4944,0.8419,0.4936,0.4176,-1.6832,-0.8013,-2.8288,-2.7631,0.5383,9667.01,6206.89,17090.6,0.289,905
0,-2.7726,-2.7726,-6.2371,-1.5495,-1.809,-4.4106,-3.9917,-5.4934,-2.8228,-2.358,-4.0002,-3.3323,0.5337,9541.98,6119.46,16910.3,0.3318,906
0,-2.7726,-2.7726,2.5887,1.3135,1.058,1.3852,3.0154,2.6419,1.9629,2.8808,4.9198,5.2163,0.5819,9549.23,6690.72,17929.1,0.3179,907
0,-2.7726,-2.7726,-0.18,0.8259,2.7202,3.6706,1.4374,-0.5894,-0.3055,-1.6998,-3.0482,-2.1887,0.4663,9701.18,6409.16,17592.6,0.3184,908
0,-2.7726,-2.7726,-3.4098,1.1894,1.8941,0.8296,-0.4102,-0.6135,-2.0187,-0.8249,-2.1829,-0.8236,0.4961,9170.94,5800.76,16175.0,0.2319,909
0,-2.7726,-2.7726,-2.7726,-7.2487,-5.1649,-3.4158,-3.4322,-4.3879,-4.3192,-3.3507,-2.6038,-4.1369,0.4584,9005.96,5465.92,15439.3,0.2368,910
0,-2.7726,-2.7726,-2.3917,-6.6056,-2.8639,-0.7714,0.8824,-0.3479,-3.421,-2.7958,-1.4145,-0.1156,0.4936,9624.92,5978.14,16735.3,0.2448,911
0,-2.7726,-2.7726,-1.0749,0.0603,-1.1149,-1.1012,-0.4932,-1.7317,1.9913,3.8234,2.5384,-0.9534,0.5668,9588.12,6376.97,17331.5,0.2917,912
0,-2.7726,-2.7726,-3.9316,2.9272,0.0463,3.2667,4.8637,4.7486,1.5209,3.2827,0.1773,2.031,0.4549,9676.54,6404.6,17634.3,0.2986,913
0,-2.7726,-2.7726,-6.3465,-2.287,-2.7399,-6.501,-5.8865,-5.1033,-7.4566,-7.0109,-6.4481,-6.3679,0.5422,9674.57,5898.31,16693.6,0.251,914
0,-2.7726,-2.7726,-6.3465,-8.2224,-8.3014,-9.2618,-6.6355,-5.2121,-4.4169,-6.4969,-5.8254,-1.3812,0.4795,9144.56,5509.06,15681.6,0.1947,915
0,-2.7726,-2.7726,-6.3465,-5.854,-2.7601,-1.3498,-1.3113,-2.6747,-3.4438,-0.6313,0.1502,-0.9524,0.4952,9629.64,6144.59,17067.8,0.275,916
0,-2.7726,-2.7726,-2.0133,-0.5878,0.9945,1.1819,0.3508,-0.4955,-2.282,-0.7667,-2.4519,-1.3166,0.4941,9507.93,6284.35,17287.1,0.2914,917
0,-2.7726,-2.7726,-2.7726,-5.3678,-7.4155,-4.7064,-5.8294,-7.7985,-2.3318,-6.1477,-6.7725,-5.6911,0.554,9580.8,6362.77,17288.5,0.2677,918
0,-2.7726,-2.7726,1.55,1.6298,2.056,1.2355,0.7942,1.0242,0.9976,0.032,1.8552,1.6465,0.3506,9641.67,7665.4,19021.9,0.3477,919
0,-2.7726,-2.7726,-4.8141,-1.5722,0.9142,-1.0166,3.1649,4.3277,3.9191,4.6702,5.0107,4.2294,0.438,9819.9,6925.88,18638.3,0.324,920
0,-2.7726,-2.7726,2.0739,2.8194,4.2801,2.3999,3.4653,4.3831,4.9618,5.4466,5.0084,5.0252,0.4551,9213.61,7031.8,18091.5,0.2691,921
0,-2.7726,-2.7726,-0.5388,-2.8938,2.6031,4.4654,5.295,2.9032,4.0544,3.3142,3.7031,4.4158,0.4635,9682.36,7884.4,19122.8,0.3624,922
0,-2.7726,-2.7726,-2.1579,-3.2519,0.3263,1.2522,1.9702,0.803,3.2709,5.3689,1.2607,1.359,0.5688,9406.16,6572.1,17703.0,0.273,923
0,-2.7726,-2.7726,-7.0416,2.9214,3.2981,2.2624,1.2294,1.3895,1.3352,1.0819,-0.5461,1.4331,0.5295,9826.05,6420.03,17735.3,0.3389,924
0,-2.7726,-2.7726,1.9241,3.8666,6.6113,5.0722,2.203,4.9098,5.4279,3.3988,2.6617,3.9879,0.5569,9411.44,6734.01,17938.5,0.3541,925
0,-2.7726,-2.7726,-6.3465,0.6349,-3.3788,-3.5798,-4.7875,-2.0687,-1.9409,-0.8577,-1.5959,0.4964,0.4125,9500.38,6050.01,16987.9,0.3704,926
0,-2.7726,-2.7726,-0.3477,4.6191,3.0125,3.0687,3.2008,2.9118,2.9568,5.5171,4.5935,0.0136,0.5019,9738.47,7089.33,18723.1,0.3419,927
0,-2.7726,-2.7726,0.9245,4.2562,5.7157,3.7843,5.4187,4.5335,3.0863,5.2986,4.4957,0.9061,0.5909,9682.32,6729.33,18234.6,0.2986,928
0,-2.7726,-2.7726,-5.4905,-4.3349,-4.6696,-3.4559,-3.1965,-4.0844,-3.8816,-4.1018,-3.9738,-3.1571,0.5027,9662.77,5825.94,16530.8,0.245,929
0,-2.7726,-2.7726,-2.3057,3.5604,1.6186,-0.0745,2.1907,3.2455,2.8985,3.2581,3.2807,3.47,0.5156,9564.37,6488.23,17577.8,0.292,930
0,-2.7726,-2.7726,4.7802,4.2215,6.6547,4.0054,1.8676,4.2737,2.8457,5.5997,1.7635,2.3749,0.4075,9664.44,6682.96,18034.1,0.3452,931
0,-2.7726,-2.7726,-6.3465,-5.4815,-3.2239,-4.1139,-4.8199,-2.3199,-1.752,-0.9525,-1.3012,-2.3024,0.4623,9332.03,5650.11,16063.8,0.2055,932
0,-2.7726,-2.7726,-6.3465,1.7138,0.4652,0.2655,-1.1561,-2.7679,-1.1843,0.1887,0.2375,-1.3388,0.5373,9730.94,6003.09,16859.2,0.2529,933
0,-2.7726,-2.7726,-3.2942,-3.3685,-4.478,-4.2932,-5.4132,-4.2883,-4.4737,-5.3416,-4.8045,-7.7201,0.2321,9134.87,6307.96,16641.1,0.3178,934
0,-2.7726,-12.9021,-3.2976,-4.2364,-6.0845,-5.577,-7.0521,-5.12,-3.7406,-2.7449,-3.092,-3.82,0.2806,10024.2,7064.95,17882.0,0.3435,935
0,-2.7726,-2.6588,-4.7442,-1.9829,-2.9534,-4.6533,-3.8889,-2.5264,-4.1354,-4.0508,-3.2756,-4.2327,0.2608,9709.05,6859.41,17600.7,0.3076,936
0,-2.7726,-5.1794,-1.7989,-4.375,-2.1128,-4.01,-5.2203,-9.2779,-4.686,-2.8032,-5.3961,-4.0711,0.2387,9714.02,6906.66,17598.0,0.3104,937
0,-2.7726,-1.9602,-9.5697,-3.126,-3.903,-3.1323,-4.4931,-4.5129,-1.8423,-1.8359,-2.6768,-4.1735,0.2212,9556.72,6692.33,17301.9,0.2539,938
0,-2.7726,-2.7726,-4.0447,-3.0331,-2.9501,-1.9952,-6.2177,-2.5425,-4.8176,-7.0458,-3.5722,-3.7051,0.292,9672.53,6488.07,16655.9,0.3776,939
0,-2.7726,-6.3465,-1.9944,-2.4828,-3.9648,-3.8652,-11.1714,-2.6461,-4.289,-5.3807,-3.392,-7.3816,0.2763,10291.6,6646.47,16728.6,0.4462,940
0,-2.7726,-13.3063,-1.7412,-3.0713,-5.0952,-2.9355,-3.0099,-1.4364,-2.3295,-3.2601,-3.6611,-3.4913,0.3125,10330.7,7085.48,17848.3,0.3862,941
0,-2.7726,-2.7726,-2.7094,-4.8949,-5.7321,-9.2418,-3.2933,-3.0452,-6.1275,-4.45,-2.7345,-7.4973,0.2769,9134.49,6699.29,16665.4,0.3641,942
0,-2.7726,-2.7726,-1.9279,-5.4193,-2.3944,-3.4688,-6.673,-2.6703,-2.0645,-2.5804,-1.73,-3.0678,0.2461,9360.72,6660.63,16647.9,0.3541,943
0,-2.7726,-2.7726,-8.0876,-4.9047,-3.3653,-4.8259,-1.7277,-2.0405,-4.6911,-1.9704,-3.1687,-4.3144,0.2105,8958.1,6443.73,15891.5,0.3132,944
0,-2.7726,-2.7726,-3.0607,-1.9882,-3.5728,-3.3303,-2.5756,-4.4915,-2.3435,-3.684,-3.0397,-2.2838,0.2003,9168.49,6699.94,16623.6,0.3288,945
0,-2.7726,-2.7726,-2.685,-4.4452,-3.8806,-2.8379,-2.8434,-3.5588,-2.924,-4.6098,-4.5593,-3.0465,0.2785,9495.56,6834.48,16822.8,0.3619,946
0,-2.7726,-2.7726,-8.6014,-1.7215,-2.6224,-0.8543,-3.3917,-2.2579,-3.4383,-3.8943,-3.2383,-3.458,0.2652,9375.9,6745.59,16704.4,0.3328,947
0,-2.7726,-2.7726,-2.9615,-2.7879,-8.7718,-6.7548,-5.3296,-8.3575,-4.3186,-4.2418,-4.18,-3.7487,0.2727,9667.3,6897.94,17135.0,0.368,948
0,-2.7726,-2.7726,-0.7996,-4.0505,-3.27,-3.1651,-2.7015,-4.8831,-5.0978,-3.1903,-5.59,-4.5522,0.2146,9498.84,6610.43,16647.9,0.363,949
0,-2.7726,-2.7726,-8.0271,-3.948,-1.6796,-3.32,-3.3833,-1.3859,-1.0109,-0.2396,-1.0096,-2.6238,0.2768,9480.33,6589.31,16085.3,0.3524,950
0,-2.7726,-2.7726,-1.5236,-0.6079,-2.1922,-3.1506,-2.0251,-2.8011,-1.1747,-2.1531,-1.7931,-2.5988,0.2059,9500.38,6798.43,16731.3,0.3471,951
0,-2.7726,-2.7726,-2.1115,-6.486,-2.5645,-3.942,0.4057,-4.5846,-4.6718,-3.7365,-0.6634,-3.2945,0.2426,9789.68,7120.75,17661.3,0.3604,952
0,-2.7726,-2.7726,-2.462,-1.3239,-1.8518,-1.4448,-1.8727,-3.0357,-3.3726,-2.2744,-3.9601,-1.4648,0.2408,10219.0,6999.65,17676.1,0.4275,953
0,-2.7726,-2.7726,-3.4576,-0.814,-2.2262,-0.9709,-3.9883,-2.0005,-2.2389,0.3295,-1.5711,-3.8019,0.2697,9923.8,7026.71,17949.3,0.3916,954
0,-2.7726,-2.7726,-2.2393,-3.2269,-1.9297,-4.0092,-3.3869,-1.4831,-1.8952,-3.0773,-3.0903,-3.054,0.2034,8750.25,6382.65,15918.4,0.2916,955
0,-2.7726,-2.7726,-2.1308,-3.0148,-3.7181,-3.2098,-2.8687,-2.6761,-2.6453,-1.4724,-3.5326,-1.2436,0.2517,9545.63,6718.04,16673.4,0.3752,956
0,-2.7726,-2.7726,-1.9268,-3.3124,-3.7908,-6.0653,-5.1605,-3.9675,-7.5347,-6.3612,-2.2202,-3.0637,0.2593,9122.75,6778.15,16886.1,0.335,957
0,-2.7726,-2.7726,-3.7984,-3.0101,-4.3664,-4.2491,-4.9386,-5.354,-2.8904,-4.2647,-7.6686,-4.5047,0.2145,9375.03,6657.44,16740.7,0.3295,958
0,-2.7726,-2.7726,-6.3023,-5.7318,-2.5821,-3.4558,2.2137,2.3396,-2.1409,-3.1518,-3.1472,-0.3666,0.2722,9743.57,6660.34,16871.3,0.3754,959
0,-2.7726,-2.7726,-2.8543,-3.2401,-3.7429,-4.0148,-4.2892,-4.5516,-3.7818,-4.3416,-4.4109,-3.3096,0.2175,9210.95,6581.49,16731.3,0.2932,960
0,-2.7726,-2.7726,-7.8222,-5.0278,-4.0641,-5.7519,-1.2353,-1.6697,-2.4156,-2.3483,-1.358,-1.0112,0.188,8789.72,6052.51,15814.3,0.2562,961
0,-2.7726,-2.7726,3.2327,1.2635,1.2977,3.2741,0.6487,0.3043,2.0892,3.0262,2.0799,5.0989,0.3365,9483.81,7112.44,18046.2,0.3492,962
0,-2.7726,-2.7726,-3.8404,-3.9404,-2.0156,2.4227,0.4088,-0.8527,-2.9155,-2.1763,-3.8064,-2.0947,0.2371,9736.75,6645.76,17265.6,0.36,963
0,-2.7726,-2.7726,-4.785,0.2528,0.6066,0.5829,0.3942,0.1208,1.1844,1.6727,1.2288,2.7853,0.3293,9627.53,6306.15,16767.6,0.3353,964
0,-2.7726,-2.7726,-1.8132,-3.165,-0.5657,-0.4112,0.1539,0.3169,1.7526,2.6514,3.21,3.8071,0.5494,9623.1,6486.41,17602.0,0.311,965
0,-2.7726,-2.7726,-5.76,5.7007,2.894,3.3017,4.2422,3.5582,0.4827,1.9674,3.3964,-0.0453,0.4704,9522.53,6546.04,17603.4,0.2475,966
0,-2.7726,-2.7726,-0.5129,0.2533,-0.0522,1.1158,0.7263,0.4517,-0.2655,1.403,-0.6362,-0.1746,0.4069,9241.22,6201.71,16742.1,0.2734,967
0,-2.7726,-2.7726,-2.37,-1.5412,-1.268,-1.1398,-1.6239,-1.7643,-0.9239,1.388,1.8762,1.2224,0.5361,9647.84,6247.96,17035.5,0.2993,968
0,-2.7726,-2.7726,-5.3311,-1.7757,-4.7239,-6.3996,-6.966,-5.1294,-3.694,-6.3194,-7.8811,-2.709,0.5397,9645.21,5882.72,16561.7,0.2802,969
0,-2.7726,-2.7726,-1.6732,-2.6803,1.5096,0.9389,1.3506,0.7614,2.4209,1.9186,0.6547,2.5329,0.5256,9601.87,6650.4,17950.6,0.2998,970
0,-2.7726,-2.7726,1.3504,2.1384,5.2093,5.297,3.2332,2.4635,3.6345,4.6238,4.1381,3.9697,0.5356,9673.32,6913.09,18410.9,0.3121,971
0,-2.7726,-2.7726,-5.3776,1.5674,0.7046,1.6307,-1.0114,-3.0838,-2.0109,-2.559,-0.8353,-2.1018,0.5773,9680.44,6119.41,17008.5,0.2126,972
0,-2.7726,-2.7726,-2.7726,-1.6886,-7.3521,-6.9726,-5.5143,-6.7221,-6.0136,-2.1927,-2.4895,-1.4618,0.5794,9287.33,5698.23,16062.0,0.2188,973
0,-2.7726,-2.7726,-6.3736,2.2654,0.6307,3.4917,3.1791,5.0637,0.529,-0.0793,0.9986,1.99,0.5413,9693.87,6411.13,17600.7,0.2886,974
0,-2.7726,-2.7726,-12.926,2.0437,0.1571,-0.7348,-1.1928,-0.8344,-0.6672,0.8402,0.3332,-1.2416,0.5829,9642.44,5963.34,16701.7,0.2525,975
0,-2.7726,-2.7726,-1.6477,-5.6051,-3.5129,-3.242,-4.5542,-5.7664,-5.9882,-6.7037,-1.6911,-1.3282,0.447,9712.56,5738.16,16417.7,0.2562,976
0,-2.7726,-2.7726,-2.7726,1.0497,1.7495,2.5164,1.9297,1.8734,2.7986,0.8593,2.4201,1.9807,0.6,9639.52,6067.65,16849.7,0.2644,977
0,-2.7726,-2.7726,-6.3465,-5.7287,-5.0619,-5.9493,-4.3753,-3.0403,-6.2069,-7.8588,-4.8327,-5.0748,0.5384,9565.72,5765.08,16384.1,0.2472,978
0,-2.7726,-2.7726,-2.7726,-3.8607,-4.2278,-2.0414,-2.2068,-1.7407,-1.5743,-0.4126,-1.2186,1.5831,0.4884,9170.29,5705.29,15936.4,0.236,979
0,-2.7726,-2.7726,-1.0516,6.0611,4.4299,2.5163,1.4671,1.6776,1.8967,1.3575,1.0511,-0.7452,0.5294,9624.67,6572.3,17770.3,0.3072,980
0,-2.7726,-2.7726,0.1156,0.5105,3.5069,6.7475,4.1315,2.1266,4.272,1.018,3.0821,1.6687,0.3269,9654.41,7321.1,18768.9,0.2856,981
0,-2.7726,-2.7726,-1.0996,-4.1645,-5.9127,-1.3266,-2.3654,-2.0147,-4.8733,-0.5462,-0.9071,-3.5506,0.4511,9772.69,7416.16,18910.2,0.382,982
0,-2.7726,-2.7726,-5.0254,-0.1136,-5.3662,-2.5363,-4.5196,-4.1734,-5.4478,-6.5592,-3.7498,-5.9101,0.4977,9502.67,6369.25,17342.3,0.2697,983
0,-2.7726,-2.7726,-8.2937,-2.8618,-7.1482,-4.0222,-3.3773,-4.6321,-3.7864,-4.5,-4.0845,-4.0144,0.5269,9722.01,6079.66,17003.2,0.2563,984
0,-2.7726,-2.7726,-1.5884,-6.4131,-5.0424,-6.1588,-5.2971,-6.8662,-3.2219,-5.178,-4.5852,-5.2192,0.4985,9221.87,5961.93,16402.9,0.2636,985
0,-2.7726,-2.7726,-5.453,-7.0942,-8.7816,-5.8138,-10.5573,-14.66,-9.3564,-8.785,-10.4895,-9.1004,0.5093,9807.82,6656.85,18100.0,0.2743,986
0,-2.7726,-2.7726,-1.4183,-5.2985,-4.6995,-3.3952,-2.5549,-4.3842,-8.7145,-4.3791,-3.531,-6.0864,0.5234,9655.08,6189.46,17217.1,0.2867,987
0,-2.7726,-2.7726,-6.3465,-4.1018,-6.2457,-3.2794,-1.6416,-2.058,-1.7976,-0.4164,0.5417,-0.8604,0.5845,9678.74,6291.21,17373.3,0.2971,988
0,-2.7726,-2.7726,-4.0478,-2.423,-0.3214,0.3811,-2.8879,-4.6387,-3.5538,-3.137,-3.2972,-5.0099,0.5752,9696.48,6186.48,17016.6,0.3253,989
0,-2.7726,-2.7726,1.1884,3.0972,1.2198,2.7991,0.9874,0.6927,0.0999,0.2194,-0.2169,1.5037,0.4582,9138.76,6907.95,17987.4,0.3117,990
0,-2.7726,-2.7726,1.073,1.9704,2.94,2.6981,2.3151,0.8598,-1.3666,-1.7343,-2.6357,-1.5768,0.448,9469.11,6863.25,18078.5,0.3152,991
0,-2.7726,-2.7726,-5.1221,-2.4414,-3.8239,-3.2536,-3.5471,-1.3835,-0.9183,-3.3678,-3.5003,-6.5384,0.4418,9742.12,6535.19,17838.9,0.2784,992
0,-2.7726,-2.7726,-2.3973,-4.0647,-1.461,-3.5541,-2.3304,-2.7917,-1.7442,-1.7391,-4.0781,-2.9559,0.3969,9627.56,6810.65,18354.4,0.326,993
0,-2.7726,-2.7726,-5.2968,-0.2782,-3.2975,-3.8083,-2.915,-2.6347,-5.2804,-5.3643,-5.9094,-5.8037,0.5513,9477.98,6046.37,16805.3,0.2648,994
0,-2.7726,-2.7726,-10.4414,-7.2843,-7.0514,-10.7519,-7.0598,-4.707,-9.7388,-10.0244,-5.7577,-7.5176,0.493,9701.75,5860.2,16662.7,0.2545,995
0,-2.7726,-2.7726,-6.3465,-3.8141,-1.1882,-2.0692,-3.5819,-4.4295,-6.5938,-4.4601,-5.7755,-7.3732,0.5041,9118.7,5513.26,15695.9,0.1771,996
0,-2.7726,-2.7726,-4.2181,-5.7425,-4.0001,-4.6107,-4.8963,-6.4633,-7.25,-3.7426,-3.0792,-4.2107,0.1455,9416.98,6331.63,16716.5,0.3249,997
0,-5.3719,-4.4473,-3.5886,-3.1084,-5.9285,-6.8726,-3.4469,-2.8648,-6.7433,-4.78,-4.1906,-5.0728,0.2458,10637.4,7312.77,18984.2,0.4038,998
0,-2.7726,-12.4495,-1.3638,-3.1908,-2.1268,-4.9752,-2.2029,-3.8308,-3.1355,-1.3897,-3.5783,-4.4027,0.2895,10454.9,6930.92,17793.2,0.3928,999
0,-2.7726,-2.7726,-3.0876,-2.4652,-5.5869,-2.5809,-3.6374,-2.6045,-2.7026,-2.4961,-3.5631,-3.5272,0.1618,9286.6,6455.81,16579.2,0.2885,1000
0,-2.7726,-5.7504,-2.5203,-2.8809,-3.4713,-4.3102,-2.8325,-3.5976,-3.1639,-3.8931,-5.4756,-4.7549,0.3088,9828.87,6747.07,17422.2,0.2996,1001
0,-2.7726,-3.0583,-4.4314,-3.0737,-5.1245,-5.3784,-2.2104,-4.2701,-2.4057,-3.6955,-7.9133,-3.5845,0.3147,10821.7,7040.99,17888.7,0.4381,1002
0,-2.7726,-5.6187,-2.8872,-3.8359,-7.2164,-3.9057,-3.677,-3.4072,-2.057,-2.5494,-8.8946,-3.498,0.3184,10666.3,7044.9,17825.5,0.402,1003
0,-2.7726,-2.7726,-4.1372,-3.1347,-6.166,-5.1909,-5.0406,-3.168,-3.9115,-4.6289,-8.728,-3.7683,0.2988,9809.22,6587.58,16713.8,0.4061,1004
0,-2.7726,-6.3465,-2.2928,-1.7639,-5.1585,-14.9646,-4.8323,-2.691,-2.7768,-1.6391,-4.9557,-4.0419,0.3176,10235.8,7100.81,17838.9,0.3832,1005
0,-2.7726,-2.7726,-3.7726,-3.6648,-2.438,-3.3484,-2.9067,-4.1949,-5.0133,-2.3138,-4.2129,-3.5249,0.264,9824.06,6743.41,16711.1,0.393,1006
0,-2.7726,-2.7726,-1.111,-3.4008,-5.8366,-5.2122,-4.3599,-4.2704,-5.9537,-3.9831,-6.3076,-2.9464,0.2321,9415.87,6517.54,15957.9,0.3202,1007
0,-2.7726,-2.7726,-1.0602,-1.5256,-3.7681,-4.8666,-3.3102,-4.2945,-3.9757,-4.7848,-3.3353,-4.2163,0.2339,9811.95,6764.15,16742.1,0.3923,1008
0,-2.7726,-2.7726,-2.8968,-1.1989,-3.0255,-3.297,-3.1014,-2.6561,-2.5392,-7.1917,-2.2237,-2.2442,0.1663,9575.65,6676.4,16626.3,0.3536,1009
0,-2.7726,-2.7726,-4.271,-4.2252,-10.5049,-4.6624,-3.2567,-9.3506,-1.9285,-3.9459,-5.1538,-6.1058,0.2728,9464.2,6667.81,16712.5,0.3704,1010
0,-2.7726,-2.7726,-2.4959,-2.8538,-3.1925,-6.1098,-2.6456,-5.8727,-5.2487,-2.3482,-4.5672,-4.5722,0.2565,9539.95,6766.63,16743.4,0.3697,1011
0,-2.7726,-2.7726,-5.2253,-1.8385,-2.5707,-2.1846,-3.8811,-3.922,-5.3127,-3.3948,-2.1719,-3.3939,0.2935,9478.9,6864.57,16721.9,0.3706,1012
0,-2.7726,-2.7726,-1.8676,-5.6816,-2.8264,-5.0241,-4.1882,-2.2704,-3.6732,-2.5814,-7.25,-4.7342,0.2459,9393.48,6606.95,15952.5,0.3398,1013
0,-2.7726,-2.7726,-1.3668,-3.3117,-2.092,-3.3248,-4.333,-2.9997,-3.1211,-4.0174,-2.6398,-5.3951,0.2727,9383.02,6774.54,16692.3,0.3553,1014
0,-2.7726,-2.7726,-1.8004,-5.3027,-4.2546,-3.4596,-3.1259,-6.9115,-3.8585,-3.6749,-5.5069,-5.1899,0.2133,9771.5,6968.4,17180.8,0.3845,1015
